,path,label
26,./images/75261.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
27,./images/26164.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
28,./images/807840.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
29,./images/114132.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
30,./images/974583.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
31,./images/112536.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
32,./images/3021360.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
33,./images/1499201.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
34,./images/2585072.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
35,./images/359078.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
36,./images/95366.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
37,./images/73529.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
38,./images/49967.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
39,./images/1826813.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
40,./images/230783.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
41,./images/1854236.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
42,./images/491145.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
43,./images/1539313.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
44,./images/18806.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
45,./images/70510.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
46,./images/116581.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
47,./images/805580.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
48,./images/28661.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
49,./images/77640.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
50,./images/103741.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
51,./images/91778.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
52,./images/112438.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
53,./images/301181.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
54,./images/67849.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
55,./images/212132.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
56,./images/312612.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
57,./images/4285496.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
58,./images/2361602.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
59,./images/2009643.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
60,./images/1840388.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
61,./images/109506.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
62,./images/460443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
63,./images/119988.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
64,./images/251141.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
65,./images/419358.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
66,./images/174240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
67,./images/220514.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
68,./images/855975.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
69,./images/2234451.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
70,./images/80900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
71,./images/208874.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
72,./images/4150.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
73,./images/3303728.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
74,./images/55856.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
75,./images/87968.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
76,./images/4844288.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
77,./images/1567279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
78,./images/23956.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
79,./images/66266.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
80,./images/16004.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
81,./images/3360350.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
82,./images/205070.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
83,./images/1156395.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
84,./images/818108.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
85,./images/1241338.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
86,./images/255873.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
87,./images/473024.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
88,./images/101500.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
89,./images/206064.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
90,./images/85678.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
91,./images/1767382.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
92,./images/1723124.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
93,./images/74119.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
94,./images/970184.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
95,./images/780653.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
96,./images/323443.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
97,./images/48204.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
98,./images/1745958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
99,./images/99242.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
100,./images/1216487.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
101,./images/1663631.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
102,./images/1542930.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
103,./images/1510938.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
104,./images/5212042.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
105,./images/361596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
106,./images/889134.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
107,./images/316272.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
108,./images/781533.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
109,./images/64625.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
110,./images/1580426.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
111,./images/284494.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
112,./images/1658820.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
113,./images/103626.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
114,./images/277255.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
115,./images/1149405.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
116,./images/332452.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
117,./images/476995.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
118,./images/99141.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
119,./images/1620446.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
120,./images/107474.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
121,./images/1321509.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
122,./images/978759.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
123,./images/338337.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
124,./images/56302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
125,./images/22990.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
126,./images/106770.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
127,./images/2544074.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
128,./images/329200.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
129,./images/2789422.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
130,./images/2023714.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
131,./images/1024899.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
132,./images/94890.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
133,./images/290002.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
134,./images/65051.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
135,./images/76890.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
136,./images/48077.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
137,./images/1049400.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
138,./images/1833844.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
139,./images/997147.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
140,./images/1715320.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
141,./images/1099212.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
142,./images/71363.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
143,./images/28944.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
144,./images/1186201.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
145,./images/2025506.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
146,./images/72653.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
147,./images/478970.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
148,./images/119141.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
149,./images/67142.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
150,./images/1527.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
151,./images/128089.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
152,./images/1585255.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
153,./images/84796.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
154,./images/1695831.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
155,./images/116587.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
156,./images/893406.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
157,./images/804507.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
158,./images/228750.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
159,./images/2507128.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
160,./images/395461.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
161,./images/23634.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
162,./images/225029.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
163,./images/48401.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
164,./images/119700.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
165,./images/3395792.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
166,./images/116481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
167,./images/66392.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
168,./images/293475.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
169,./images/76544.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
170,./images/119361.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
171,./images/1748227.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
172,./images/1592876.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
173,./images/104225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
174,./images/44426.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
175,./images/1168662.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
176,./images/1555110.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
177,./images/1864353.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
178,./images/1587373.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
179,./images/70366.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
180,./images/772181.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
181,./images/430304.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
182,./images/407612.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
183,./images/497351.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
184,./images/1276947.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
185,./images/66167.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
186,./images/300051.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
187,./images/1617620.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
188,./images/2401181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
189,./images/82256.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
190,./images/67048.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
191,./images/1606652.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
192,./images/69729.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
193,./images/4007502.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
194,./images/1925431.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
195,./images/76897.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
196,./images/3448226.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
197,./images/322120.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
198,./images/84266.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
199,./images/1725803.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
200,./images/120177.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
201,./images/300620.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
202,./images/2406252.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
203,./images/99463.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
204,./images/93186.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
205,./images/34778.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
206,./images/163114.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
207,./images/384639.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
208,./images/1220220.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
209,./images/1227170.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
210,./images/1861439.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
211,./images/64390.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
212,./images/1874789.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
213,./images/1288645.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
214,./images/263366.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
215,./images/4298966.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
216,./images/388828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
217,./images/828103.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
218,./images/80331.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
219,./images/61514.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
220,./images/255477.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
221,./images/119177.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
222,./images/366518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
223,./images/36630.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
224,./images/23854.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
225,./images/3644202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
226,./images/495596.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
227,./images/102910.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
228,./images/93502.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
229,./images/373024.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
230,./images/268380.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
231,./images/1451632.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
232,./images/92007.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
233,./images/3956754.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
234,./images/142248.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
235,./images/53041.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
236,./images/1604115.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
237,./images/99401.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
238,./images/108052.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
239,./images/170508.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
240,./images/427309.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
241,./images/166503.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
242,./images/856052.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
243,./images/204946.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
244,./images/57518.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
245,./images/1807950.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
246,./images/1615885.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
247,./images/1145449.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
248,./images/2634200.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
249,./images/46521.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
250,./images/42829.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
251,./images/188195.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
252,./images/1119180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
253,./images/219756.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
254,./images/28074.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
255,./images/90556.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
256,./images/3384350.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
257,./images/3562786.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
258,./images/57611.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
259,./images/1105729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
260,./images/5070196.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
261,./images/196632.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
262,./images/1023122.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
263,./images/126968.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
264,./images/62043.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
265,./images/12675.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
266,./images/4729754.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
267,./images/4503906.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
268,./images/108330.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
269,./images/2488042.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
270,./images/58153.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
271,./images/1156470.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
272,./images/3114132.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
273,./images/362449.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
274,./images/1592247.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
275,./images/425123.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
276,./images/272690.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
277,./images/1950135.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
278,./images/2378401.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
279,./images/65569.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
280,./images/1185616.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
281,./images/3703750.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
282,./images/348836.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
283,./images/1013743.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
284,./images/116300.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
285,./images/6414.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
286,./images/64542.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
287,./images/1219336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
288,./images/416320.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
289,./images/79574.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
290,./images/88242.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
291,./images/3380104.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
292,./images/73051.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
293,./images/1114680.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
294,./images/487928.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
295,./images/83111.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
296,./images/3422078.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
297,./images/108435.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
298,./images/57986.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
299,./images/3723996.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
300,./images/87746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
301,./images/3595848.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
302,./images/41859.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
303,./images/68200.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
304,./images/109340.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
305,./images/488023.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
306,./images/1522262.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
307,./images/3204144.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
308,./images/260036.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
309,./images/98068.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
310,./images/1602472.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
311,./images/34296.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
312,./images/2219516.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
313,./images/31045.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
314,./images/42296.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
315,./images/256415.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
316,./images/1655400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
317,./images/54873.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
318,./images/59894.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
319,./images/1568926.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
320,./images/374506.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
321,./images/73239.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
322,./images/71615.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
323,./images/1095427.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
324,./images/1756447.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
325,./images/2914762.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
326,./images/76106.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
327,./images/403537.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
328,./images/1706450.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
329,./images/1059887.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
330,./images/323120.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
331,./images/151137.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
332,./images/1194612.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
333,./images/2912144.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
334,./images/340919.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
335,./images/2173024.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
336,./images/65193.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
337,./images/347246.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
338,./images/95334.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
339,./images/2175565.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
340,./images/393956.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
341,./images/459242.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
342,./images/2091325.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
343,./images/1658797.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
344,./images/2106537.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
345,./images/117942.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
346,./images/2281159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
347,./images/1183919.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
348,./images/3312830.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
349,./images/2027064.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
350,./images/152196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
351,./images/35800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
352,./images/339553.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
353,./images/15842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
354,./images/492967.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
355,./images/18742.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
356,./images/2058107.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
357,./images/376720.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
358,./images/1308144.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
359,./images/2337981.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
360,./images/71412.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
361,./images/96841.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
362,./images/56415.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
363,./images/68816.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
