,path,label
37,./images/16220.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
38,./images/72747.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
39,./images/392465.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
40,./images/1658837.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
41,./images/56447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
42,./images/85320.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
43,./images/1333125.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
44,./images/33477.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
45,./images/104740.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
46,./images/1047011.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
47,./images/46766.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
48,./images/27459.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
49,./images/379184.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
50,./images/70714.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
51,./images/1615902.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
52,./images/2224119.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
53,./images/2267968.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
54,./images/77363.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
55,./images/19400.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
56,./images/1665418.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
57,./images/75147.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
58,./images/83542.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
59,./images/4276834.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
60,./images/20523.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
61,./images/2520808.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
62,./images/61180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
63,./images/1686782.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
64,./images/292542.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
65,./images/31995.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
66,./images/5072350.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
67,./images/66868.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
68,./images/5096628.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
69,./images/1509130.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
70,./images/68488.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
71,./images/262414.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
72,./images/40160.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
73,./images/774095.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
74,./images/1642627.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
75,./images/120032.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
76,./images/374563.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
77,./images/28167.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
78,./images/119510.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
79,./images/5849950.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
80,./images/1718199.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
81,./images/1559547.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
82,./images/834938.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
83,./images/356614.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
84,./images/1282046.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
85,./images/4257950.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
86,./images/102848.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
87,./images/2380247.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
88,./images/383862.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
89,./images/926084.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
90,./images/1791681.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
91,./images/25198.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
92,./images/43989.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
93,./images/476298.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
94,./images/126234.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
95,./images/38937.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
96,./images/343135.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
97,./images/62981.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
98,./images/21633.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
99,./images/3489470.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
100,./images/118644.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
101,./images/837800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
102,./images/278500.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
103,./images/109580.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
104,./images/1045778.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
105,./images/95904.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
106,./images/39725.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
107,./images/1656170.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
108,./images/2082197.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
109,./images/101798.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
110,./images/132347.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
111,./images/1829057.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
112,./images/149261.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
113,./images/99225.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
114,./images/307162.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
115,./images/455407.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
116,./images/213790.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
117,./images/308827.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
118,./images/1023446.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
119,./images/94059.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
120,./images/52606.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
121,./images/3086442.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
122,./images/379306.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
123,./images/39772.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
124,./images/67907.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
125,./images/465602.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
126,./images/1632547.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
127,./images/1135968.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
128,./images/95389.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
129,./images/40825.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
130,./images/119535.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
131,./images/58657.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
132,./images/87096.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
133,./images/34274.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
134,./images/114084.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
135,./images/1891845.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
136,./images/328825.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
137,./images/1059836.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
138,./images/86112.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
139,./images/427582.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
140,./images/2193091.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
141,./images/82407.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
142,./images/88153.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
143,./images/122247.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
144,./images/25228.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
145,./images/485061.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
146,./images/109378.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
147,./images/461857.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
148,./images/4730986.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
149,./images/138541.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
150,./images/972883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
151,./images/1471195.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
152,./images/442371.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
153,./images/64116.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
154,./images/2125608.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
155,./images/867205.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
156,./images/487273.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
157,./images/445534.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
158,./images/90245.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
159,./images/379269.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
160,./images/181689.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
161,./images/85461.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
162,./images/2403981.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
163,./images/38924.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
164,./images/3570168.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
165,./images/77597.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
166,./images/1610516.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
167,./images/2119396.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
168,./images/3001638.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
169,./images/2082152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
170,./images/279079.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
171,./images/1037705.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
172,./images/94002.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
173,./images/209037.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
174,./images/51406.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
175,./images/68380.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
176,./images/2507238.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
177,./images/138068.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
178,./images/210200.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
179,./images/1535617.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
180,./images/118621.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
181,./images/66908.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
182,./images/1294161.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
183,./images/1149400.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
184,./images/118643.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
185,./images/1712573.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
186,./images/75834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
187,./images/32701.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
188,./images/2091476.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
189,./images/72355.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
190,./images/104231.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
191,./images/43137.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
192,./images/3847390.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
193,./images/263467.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
194,./images/1109574.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
195,./images/49302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
196,./images/83232.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
197,./images/77772.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
198,./images/2279864.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
199,./images/64417.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
200,./images/24906.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
201,./images/95649.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
202,./images/283991.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
203,./images/1334536.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
204,./images/108211.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
205,./images/210302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
206,./images/104587.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
207,./images/2870612.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
208,./images/286648.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
209,./images/75454.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
210,./images/252612.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
211,./images/24453.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
212,./images/2130114.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
213,./images/65761.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
214,./images/111666.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
215,./images/283851.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
216,./images/31442.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
217,./images/63636.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
218,./images/87980.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
219,./images/116191.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
220,./images/77696.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
221,./images/98261.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
222,./images/2994948.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
223,./images/430224.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
224,./images/956335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
225,./images/2691722.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
226,./images/411267.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
227,./images/175663.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
228,./images/4316236.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
229,./images/4991652.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
230,./images/24188.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
231,./images/1503116.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
232,./images/1403130.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
233,./images/100946.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
234,./images/237765.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
235,./images/1660302.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
236,./images/4181.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
237,./images/86372.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
238,./images/2403961.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
239,./images/188694.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
240,./images/4370256.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
241,./images/142032.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
242,./images/238066.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
243,./images/53611.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
244,./images/56315.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
245,./images/254942.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
246,./images/111555.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
247,./images/2370378.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
248,./images/83081.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
249,./images/32247.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
250,./images/1797348.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
251,./images/446685.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
252,./images/3146408.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
253,./images/28806.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
254,./images/29864.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
255,./images/57540.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
256,./images/332280.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
257,./images/25964.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
258,./images/242599.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
259,./images/118906.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
260,./images/970416.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
261,./images/431197.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
262,./images/99636.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
263,./images/5673202.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
264,./images/164181.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
265,./images/103812.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
266,./images/30491.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
267,./images/1156067.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
268,./images/425637.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
269,./images/40582.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
270,./images/2039399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
271,./images/2230358.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
272,./images/1159712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
273,./images/220832.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
274,./images/2784004.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
275,./images/1429448.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
276,./images/391229.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
277,./images/28092.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
278,./images/23720.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
279,./images/3595298.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
280,./images/3602128.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
281,./images/61500.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
282,./images/5775370.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
283,./images/1554091.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
284,./images/1013856.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
285,./images/187393.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
286,./images/377800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
287,./images/140384.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
288,./images/59796.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
289,./images/3626804.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
290,./images/4163138.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
291,./images/58949.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
292,./images/1865567.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
293,./images/2176504.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
294,./images/2735760.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
295,./images/775552.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
296,./images/1179782.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
297,./images/1218341.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
298,./images/44612.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
299,./images/49180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
300,./images/102757.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
301,./images/473107.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
302,./images/2828996.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
303,./images/3725224.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
304,./images/80835.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
305,./images/5294966.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
306,./images/73482.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
307,./images/23584.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
308,./images/75936.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
309,./images/2087878.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
310,./images/93176.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
311,./images/1267160.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
312,./images/95799.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
313,./images/2534648.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
314,./images/901507.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
315,./images/472219.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
316,./images/1018706.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
317,./images/3108244.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
318,./images/54371.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
319,./images/440751.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
320,./images/122515.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
321,./images/414387.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
322,./images/1332125.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
323,./images/167956.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
324,./images/57634.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
325,./images/97733.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
326,./images/101004.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
327,./images/3906444.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
328,./images/1298554.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
329,./images/63237.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
330,./images/2402085.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
331,./images/68767.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
332,./images/2835958.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
333,./images/441674.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
334,./images/2403419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
335,./images/92800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
336,./images/1667079.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
337,./images/405159.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
338,./images/445922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
339,./images/114727.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
340,./images/1579223.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
341,./images/818170.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
342,./images/49869.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
343,./images/44509.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
344,./images/1918727.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
345,./images/185937.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
346,./images/125128.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
347,./images/1339302.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
348,./images/299854.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
349,./images/1954701.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
350,./images/117784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
351,./images/82467.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
352,./images/18066.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
353,./images/433386.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
354,./images/165623.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
355,./images/1104806.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
356,./images/115536.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
357,./images/2436682.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
358,./images/815890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
359,./images/1143110.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
360,./images/97814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
361,./images/63356.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
362,./images/97674.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
363,./images/74486.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
