,path,label
138,./images/70653.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
139,./images/34965.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
140,./images/4353376.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
141,./images/847510.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
142,./images/25329.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
143,./images/110913.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
144,./images/173772.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
145,./images/60594.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
146,./images/2821314.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
147,./images/70553.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
148,./images/31709.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
149,./images/220726.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
150,./images/64116.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
151,./images/26768.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
152,./images/1675192.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
153,./images/34389.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
154,./images/46365.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
155,./images/30044.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
156,./images/443708.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
157,./images/55198.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
158,./images/1705113.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
159,./images/194119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
160,./images/1356763.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
161,./images/421073.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
162,./images/387233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
163,./images/469916.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
164,./images/2256749.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
165,./images/213536.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
166,./images/244870.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
167,./images/758799.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
168,./images/388183.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
169,./images/3098874.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
170,./images/391225.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
171,./images/416499.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
172,./images/383028.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
173,./images/2062969.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
174,./images/170223.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
175,./images/51406.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
176,./images/2112206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
177,./images/42379.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
178,./images/1800379.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
179,./images/150915.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
180,./images/1837562.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
181,./images/60481.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
182,./images/1153037.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
183,./images/2123884.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
184,./images/217630.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
185,./images/177882.png,"[0.0, 1.0, 1.0, 1.0, 0.0]"
186,./images/3004634.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
187,./images/51193.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
188,./images/433770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
189,./images/1670627.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
190,./images/380728.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
191,./images/87716.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
192,./images/206746.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
193,./images/2325909.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
194,./images/30448.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
195,./images/22787.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
196,./images/3384890.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
197,./images/281303.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
198,./images/454536.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
199,./images/69761.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
200,./images/423034.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
201,./images/1300854.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
202,./images/79815.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
203,./images/32247.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
204,./images/50283.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
205,./images/27657.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
206,./images/343168.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
207,./images/2882850.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
208,./images/437232.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
209,./images/783532.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
210,./images/166090.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
211,./images/327169.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
212,./images/60082.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
213,./images/2077772.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
214,./images/1368070.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
215,./images/424205.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
216,./images/92696.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
217,./images/473490.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
218,./images/20768.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
219,./images/76407.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
220,./images/61208.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
221,./images/1959325.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
222,./images/419922.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
223,./images/116924.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
224,./images/308152.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
225,./images/124578.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
226,./images/266747.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
227,./images/107199.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
228,./images/1658487.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
229,./images/229002.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
230,./images/90196.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
231,./images/3569326.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
232,./images/2125435.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
233,./images/138414.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
234,./images/85136.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
235,./images/47688.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
236,./images/102674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
237,./images/150943.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
238,./images/2400463.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
239,./images/57970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
240,./images/907674.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
241,./images/60545.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
242,./images/839851.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
243,./images/3788510.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
244,./images/3460152.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
245,./images/40525.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
246,./images/30642.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
247,./images/48789.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
248,./images/76257.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
249,./images/3234126.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
250,./images/1059817.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
251,./images/117784.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
252,./images/81695.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
253,./images/386862.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
254,./images/280477.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
255,./images/470737.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
256,./images/109823.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
257,./images/341334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
258,./images/2403419.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
259,./images/331479.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
260,./images/1808304.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
261,./images/2409818.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
262,./images/79336.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
263,./images/62407.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
264,./images/381270.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
265,./images/90866.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
266,./images/1103256.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
267,./images/3300542.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
268,./images/1320293.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
269,./images/15119.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
270,./images/3164256.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
271,./images/368563.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
272,./images/63291.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
273,./images/59171.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
274,./images/473364.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
275,./images/74254.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
276,./images/912592.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
277,./images/65004.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
278,./images/110400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
279,./images/92501.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
280,./images/102629.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
281,./images/2409302.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
282,./images/2306687.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
283,./images/66302.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
284,./images/71465.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
285,./images/2393817.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
286,./images/41700.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
287,./images/90874.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
288,./images/192075.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
289,./images/1609962.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
290,./images/2403029.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
291,./images/338133.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
292,./images/138324.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
293,./images/2086953.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
294,./images/90186.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
295,./images/1240538.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
296,./images/149261.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
297,./images/22775.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
298,./images/104155.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
299,./images/1355235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
300,./images/1261041.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
301,./images/4305154.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
302,./images/80610.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
303,./images/312848.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
304,./images/60712.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
305,./images/5340362.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
306,./images/795439.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
307,./images/1737674.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
308,./images/46431.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
309,./images/58440.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
310,./images/380164.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
311,./images/87980.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
312,./images/2782834.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
313,./images/1766094.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
314,./images/420408.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
315,./images/138068.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
316,./images/1303889.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
317,./images/21763.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
318,./images/1510686.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
319,./images/2363518.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
320,./images/2375791.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
321,./images/50928.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
322,./images/2340650.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
323,./images/57244.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
324,./images/78446.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
325,./images/61180.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
326,./images/3086442.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
327,./images/81145.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
328,./images/3130734.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
329,./images/40273.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
330,./images/99636.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
331,./images/990407.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
332,./images/110943.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
333,./images/89629.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
334,./images/3883282.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
335,./images/47682.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
336,./images/283111.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
337,./images/97429.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
338,./images/675266.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
339,./images/5098128.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
340,./images/238304.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
341,./images/277703.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
342,./images/846308.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
343,./images/787462.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
344,./images/487503.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
345,./images/1617661.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
346,./images/97782.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
347,./images/118643.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
348,./images/1354678.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
349,./images/78655.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
350,./images/1397265.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
351,./images/399942.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
352,./images/57840.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
353,./images/116191.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
354,./images/2062996.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
355,./images/30464.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
356,./images/2990738.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
357,./images/417844.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
358,./images/320097.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
359,./images/65466.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
360,./images/1772262.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
361,./images/44518.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
362,./images/98000.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
363,./images/377059.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
364,./images/217635.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
