,path,label
115,./images/186725.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
116,./images/82778.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
117,./images/239949.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
118,./images/283632.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
119,./images/1754257.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
120,./images/1465505.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
121,./images/42249.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
122,./images/105729.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
123,./images/1379222.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
124,./images/156807.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
125,./images/62108.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
126,./images/17809.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
127,./images/18187.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
128,./images/1699231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
129,./images/284445.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
130,./images/474642.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
131,./images/1764285.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
132,./images/91818.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
133,./images/52126.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
134,./images/51881.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
135,./images/74749.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
136,./images/106701.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
137,./images/82812.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
138,./images/2787834.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
139,./images/34012.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
140,./images/1037705.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
141,./images/4874206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
142,./images/2181542.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
143,./images/1127883.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
144,./images/5234428.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
145,./images/127710.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
146,./images/974077.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
147,./images/26261.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
148,./images/1789.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
149,./images/1422675.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
150,./images/152438.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
151,./images/372803.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
152,./images/799915.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
153,./images/243415.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
154,./images/795493.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
155,./images/1181927.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
156,./images/60330.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
157,./images/310778.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
158,./images/81915.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
159,./images/1526323.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
160,./images/929742.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
161,./images/75433.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
162,./images/417225.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
163,./images/352621.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
164,./images/62370.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
165,./images/80516.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
166,./images/4045488.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
167,./images/85991.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
168,./images/71121.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
169,./images/290230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
170,./images/100963.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
171,./images/167464.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
172,./images/160236.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
173,./images/113234.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
174,./images/1272041.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
175,./images/814659.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
176,./images/66846.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
177,./images/118489.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
178,./images/836700.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
179,./images/116640.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
180,./images/218822.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
181,./images/2372335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
182,./images/107523.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
183,./images/60371.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
184,./images/1051981.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
185,./images/92038.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
186,./images/3339674.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
187,./images/88967.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
188,./images/1191121.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
189,./images/25965.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
190,./images/986233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
191,./images/1120908.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
192,./images/2822400.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
193,./images/934706.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
194,./images/28708.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
195,./images/258153.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
196,./images/135667.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
197,./images/823451.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
198,./images/1118511.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
199,./images/2404645.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
200,./images/63477.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
201,./images/2401807.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
202,./images/2279373.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
203,./images/73878.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
204,./images/1618372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
205,./images/1648093.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
206,./images/53220.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
207,./images/16230.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
208,./images/85503.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
209,./images/120741.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
210,./images/67375.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
211,./images/142634.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
212,./images/3808342.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
213,./images/1948150.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
214,./images/194218.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
215,./images/16655.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
216,./images/46435.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
217,./images/60298.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
218,./images/2422326.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
219,./images/111454.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
220,./images/2474438.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
221,./images/1547234.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
222,./images/64629.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
223,./images/406759.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
224,./images/35800.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
225,./images/117942.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
226,./images/949815.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
227,./images/2372222.png,"[0.0, 1.0, 1.0, 0.0, 0.0]"
228,./images/412596.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
229,./images/4377864.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
230,./images/1592530.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
231,./images/1371117.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
232,./images/22236.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
233,./images/1739298.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
234,./images/1746264.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
235,./images/481222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
236,./images/338427.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
237,./images/109279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
238,./images/2297063.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
239,./images/4026600.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
240,./images/43744.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
241,./images/1724962.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
242,./images/758017.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
243,./images/91059.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
244,./images/464828.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
245,./images/85529.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
246,./images/1229381.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
247,./images/5211694.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
248,./images/33852.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
249,./images/4189494.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
250,./images/2315200.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
251,./images/2622122.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
252,./images/163187.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
253,./images/2166285.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
254,./images/89731.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
255,./images/149215.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
256,./images/1173745.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
257,./images/79766.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
258,./images/804517.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
259,./images/75119.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
260,./images/1149405.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
261,./images/116477.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
262,./images/26137.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
263,./images/817177.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
264,./images/477404.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
265,./images/353400.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
266,./images/1107850.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
267,./images/67451.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
268,./images/113947.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
269,./images/107209.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
270,./images/3854104.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
271,./images/4535650.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
272,./images/2388208.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
273,./images/36174.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
274,./images/965375.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
275,./images/40805.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
276,./images/491587.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
277,./images/296185.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
278,./images/870984.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
279,./images/83590.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
280,./images/3844362.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
281,./images/436231.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
282,./images/4096620.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
283,./images/51066.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
284,./images/3983732.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
285,./images/1047011.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
286,./images/39294.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
287,./images/76123.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
288,./images/1024715.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
289,./images/462684.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
290,./images/402115.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
291,./images/166198.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
292,./images/1416336.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
293,./images/86973.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
294,./images/2106331.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
295,./images/790663.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
296,./images/69628.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
297,./images/105598.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
298,./images/5192124.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
299,./images/3851324.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
300,./images/37008.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
301,./images/488174.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
302,./images/415003.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
303,./images/61204.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
304,./images/110366.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
305,./images/64535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
306,./images/72435.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
307,./images/82661.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
308,./images/443527.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
309,./images/26046.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
310,./images/2377396.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
311,./images/4727512.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
312,./images/872230.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
313,./images/16884.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
314,./images/1655420.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
315,./images/67962.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
316,./images/1361828.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
317,./images/90178.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
318,./images/25464.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
319,./images/1545328.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
320,./images/3703908.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
321,./images/843326.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
322,./images/1717724.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
323,./images/823481.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
324,./images/2065924.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
325,./images/462717.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
326,./images/2061604.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
327,./images/1537772.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
328,./images/52876.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
329,./images/50539.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
330,./images/412535.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
331,./images/75114.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
332,./images/62379.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
333,./images/3487994.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
334,./images/119152.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
335,./images/342639.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
336,./images/2249221.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
337,./images/64777.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
338,./images/463953.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
339,./images/40558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
340,./images/229340.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
341,./images/1085382.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
342,./images/1268809.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
343,./images/2731398.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
344,./images/294959.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
345,./images/186655.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
346,./images/168449.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
347,./images/51372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
348,./images/1798243.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
349,./images/66842.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
350,./images/20919.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
351,./images/99026.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
352,./images/1122599.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
353,./images/251447.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
354,./images/327205.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
355,./images/86308.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
356,./images/3242756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
357,./images/282123.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
358,./images/182000.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
359,./images/3077818.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
360,./images/90319.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
361,./images/390393.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
362,./images/2096673.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
363,./images/411098.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
