,path,label
99,./images/1275861.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
100,./images/72852.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
101,./images/111387.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
102,./images/119244.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
103,./images/833444.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
104,./images/326983.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
105,./images/31507.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
106,./images/110882.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
107,./images/108473.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
108,./images/2440214.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
109,./images/5049302.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
110,./images/45294.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
111,./images/2822584.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
112,./images/2911666.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
113,./images/3263690.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
114,./images/4948040.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
115,./images/397313.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
116,./images/82778.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
117,./images/863037.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
118,./images/1129410.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
119,./images/1738387.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
120,./images/1650062.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
121,./images/1261900.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
122,./images/466839.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
123,./images/1324053.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
124,./images/4177742.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
125,./images/1300851.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
126,./images/17809.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
127,./images/18187.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
128,./images/1230130.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
129,./images/43547.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
130,./images/3203954.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
131,./images/47537.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
132,./images/1172996.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
133,./images/52126.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
134,./images/42783.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
135,./images/98153.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
136,./images/1074929.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
137,./images/2078648.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
138,./images/97263.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
139,./images/34012.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
140,./images/250310.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
141,./images/1232838.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
142,./images/1535492.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
143,./images/52961.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
144,./images/5234428.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
145,./images/1242545.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
146,./images/2990756.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
147,./images/1045772.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
148,./images/2078586.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
149,./images/321897.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
150,./images/271210.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
151,./images/60121.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
152,./images/56955.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
153,./images/942891.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
154,./images/424287.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
155,./images/427339.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
156,./images/1709122.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
157,./images/167456.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
158,./images/945355.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
159,./images/1526323.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
160,./images/67451.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
161,./images/1650554.png,"[1.0, 1.0, 0.0, 1.0, 0.0]"
162,./images/423310.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
163,./images/1634334.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
164,./images/54068.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
165,./images/69493.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
166,./images/3648510.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
167,./images/105719.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
168,./images/22054.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
169,./images/340258.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
170,./images/88172.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
171,./images/1433802.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
172,./images/160236.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
173,./images/3900206.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
174,./images/31842.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
175,./images/4149732.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
176,./images/1772382.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
177,./images/5026308.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
178,./images/49182.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
179,./images/385891.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
180,./images/1482459.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
181,./images/819791.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
182,./images/5481404.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
183,./images/70130.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
184,./images/2259268.png,"[1.0, 0.0, 0.0, 0.0, 0.0]"
185,./images/296492.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
186,./images/4280430.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
187,./images/85959.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
188,./images/1191121.png,"[0.0, 1.0, 0.0, 1.0, 1.0]"
189,./images/120834.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
190,./images/101988.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
191,./images/58142.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
192,./images/93148.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
193,./images/1270702.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
194,./images/38765.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
195,./images/199129.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
196,./images/101070.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
197,./images/823451.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
198,./images/441762.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
199,./images/1137994.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
200,./images/63477.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
201,./images/382330.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
202,./images/404163.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
203,./images/305633.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
204,./images/1618372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
205,./images/4814290.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
206,./images/180443.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
207,./images/16230.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
208,./images/67458.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
209,./images/120741.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
210,./images/3430042.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
211,./images/1623008.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
212,./images/418259.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
213,./images/1092634.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
214,./images/212423.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
215,./images/36172.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
216,./images/46435.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
217,./images/119951.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
218,./images/4239548.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
219,./images/111454.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
220,./images/443335.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
221,./images/106290.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
222,./images/790770.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
223,./images/785007.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
224,./images/3115712.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
225,./images/196181.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
226,./images/1368443.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
227,./images/129167.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
228,./images/41526.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
229,./images/2433494.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
230,./images/2395385.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
231,./images/1640218.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
232,./images/1591123.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
233,./images/3346824.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
234,./images/2173366.png,"[0.0, 0.0, 1.0, 0.0, 0.0]"
235,./images/481222.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
236,./images/116833.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
237,./images/109279.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
238,./images/2081260.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
239,./images/278413.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
240,./images/780536.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
241,./images/42509.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
242,./images/4203310.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
243,./images/91059.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
244,./images/426883.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
245,./images/220218.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
246,./images/52713.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
247,./images/171049.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
248,./images/192120.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
249,./images/371710.png,"[1.0, 0.0, 1.0, 0.0, 1.0]"
250,./images/111282.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
251,./images/257568.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
252,./images/163187.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
253,./images/2226407.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
254,./images/89731.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
255,./images/26198.png,"[1.0, 0.0, 0.0, 1.0, 1.0]"
256,./images/1104814.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
257,./images/44207.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
258,./images/113017.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
259,./images/75462.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
260,./images/98672.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
261,./images/250790.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
262,./images/26137.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
263,./images/61728.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
264,./images/73343.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
265,./images/1772262.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
266,./images/70086.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
267,./images/322545.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
268,./images/62407.png,"[0.0, 0.0, 1.0, 1.0, 1.0]"
269,./images/99612.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
270,./images/1008010.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
271,./images/26180.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
272,./images/1479676.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
273,./images/36506.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
274,./images/965375.png,"[1.0, 1.0, 0.0, 0.0, 1.0]"
275,./images/79288.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
276,./images/426138.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
277,./images/2277860.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
278,./images/965400.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
279,./images/64273.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
280,./images/76500.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
281,./images/118026.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
282,./images/246834.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
283,./images/1266037.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
284,./images/109235.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
285,./images/140883.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
286,./images/48213.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
287,./images/76123.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
288,./images/1609492.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
289,./images/1981677.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
290,./images/247419.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
291,./images/81299.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
292,./images/115625.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
293,./images/86973.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
294,./images/910970.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
295,./images/910905.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
296,./images/69628.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
297,./images/491587.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
298,./images/5192124.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
299,./images/3851324.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
300,./images/1403214.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
301,./images/1572769.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
302,./images/434124.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
303,./images/367655.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
304,./images/110366.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
305,./images/64535.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
306,./images/2191082.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
307,./images/82679.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
308,./images/473356.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
309,./images/68205.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
310,./images/289408.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
311,./images/4727512.png,"[0.0, 1.0, 1.0, 0.0, 1.0]"
312,./images/466665.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
313,./images/2040367.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
314,./images/54854.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
315,./images/415380.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
316,./images/43129.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
317,./images/1806911.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
318,./images/959337.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
319,./images/4780842.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
320,./images/356150.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
321,./images/2396566.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
322,./images/3788510.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
323,./images/833561.png,"[0.0, 0.0, 1.0, 0.0, 1.0]"
324,./images/904127.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
325,./images/19558.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
326,./images/112480.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
327,./images/74540.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
328,./images/4027270.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
329,./images/66195.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
330,./images/3600950.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
331,./images/75114.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
332,./images/102800.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
333,./images/2421498.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
334,./images/119152.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
335,./images/342639.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
336,./images/1762399.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
337,./images/2246549.png,"[0.0, 1.0, 0.0, 1.0, 0.0]"
338,./images/1549920.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
339,./images/84868.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
340,./images/246464.png,"[1.0, 0.0, 0.0, 1.0, 0.0]"
341,./images/2256749.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
342,./images/2076372.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
343,./images/2297063.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
344,./images/2402157.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
345,./images/55233.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
346,./images/3469592.png,"[0.0, 1.0, 0.0, 0.0, 1.0]"
347,./images/116102.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
348,./images/373747.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
349,./images/124836.png,"[1.0, 1.0, 0.0, 0.0, 0.0]"
350,./images/47528.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
351,./images/38256.png,"[0.0, 0.0, 1.0, 1.0, 0.0]"
352,./images/80440.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
353,./images/416960.png,"[0.0, 0.0, 0.0, 1.0, 1.0]"
354,./images/1662628.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
355,./images/132905.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
356,./images/3242756.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
357,./images/1437235.png,"[0.0, 0.0, 0.0, 0.0, 0.0]"
358,./images/48283.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
359,./images/3077818.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
360,./images/90667.png,"[0.0, 0.0, 0.0, 1.0, 0.0]"
361,./images/110419.png,"[0.0, 1.0, 0.0, 0.0, 0.0]"
362,./images/118870.png,"[1.0, 0.0, 0.0, 0.0, 1.0]"
363,./images/2953240.png,"[0.0, 0.0, 0.0, 0.0, 1.0]"
